"name","group","element","units","context","S352126","S352127","S352128","S352129","S352130","S352131","S352132","S352133","S352134","S352135","S352136","S352137","S352138","S352139","S352140","S352141","S352142","S352143","S352144","S352145","S352146","S352147","S352148","S352149","S352150","S352151","S352152","S352153","S352154","S352155","S352156","S352157","S352158","S352159","S352160","S352161","S352162","S352163","S352164","S352165","S352166","S352167","S352168","S352169","S352170","S352171","S352172","S352173","S352174","S352175","S352176","S352177","S352178","S352179","S352180","S352181","S352182","S352183","S352184","S352185","S352186","S352187","S352188","S352189","S352190","S352191","S352192","S352193"
Fabaceae undiff.,UPHE,pollen,NISP,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fagus,TRSH,pollen,NISP,,17,2,8,5,8,2,3,6,6,4,17,3,3,,1,3,9,7,10,6,9,8,2,6,6,7,9,5,8,9,7,1,12,5,24,14,49,14,11,5,13,6,4,2,6,13,3,21,16,20,6,12,12,24,17,13,50,54,17,11,6,21,12,3,16,13,8,6
Fraxinus excelsior-type,TRSH,pollen,NISP,,,,2,,2,,,,,1,,,,,,2,2,,3,,3,1,1,,,1,,,,,,3,4,,,,2,,,1,,,,,,2,,4,,,,,,,,,,3,,2,1,,2,,4,,3,
Galium-type,UPHE,pollen,NISP,,,,,,1,1,,,1,,,,1,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,
Geum,UPHE,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Herniaria-type,UPHE,pollen,NISP,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Hippophaë rhamnoides,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Hordeum-type,UPHE,pollen,NISP,,3,2,4,1,5,,9,,3,1,1,,1,1,6,2,5,,2,,3,,4,1,1,,1,,,,1,,1,1,1,,2,,1,3,1,,3,1,4,7,,4,2,3,1,,,,,,2,,,2,,1,2,,,,,1
Ilex,TRSH,pollen,NISP,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeterminable,UNID,pollen/spore,NISP,,15,,14,,9,1,1,,12,,11,1,1,1,29,2,83,3,1,4,36,2,3,1,2,1,18,,3,,2,,2,,2,1,83,1,3,2,10,1,1,2,1,24,1,22,1,17,2,,1,20,1,9,5,31,1,,1,1,20,6,3,1,22,2
Juglans,TRSH,pollen,NISP,,,1,2,,,,1,3,3,,1,,1,,3,1,5,3,,1,3,1,1,4,6,,3,1,,1,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,
Juniperus-type,TRSH,pollen,NISP,,5,10,7,5,8,5,13,3,8,2,7,2,2,3,10,3,2,1,1,2,3,2,4,10,3,5,5,,3,,5,1,5,1,2,1,2,1,1,7,1,7,,1,1,8,,4,1,3,1,1,3,5,,2,,4,,1,3,1,7,,,1,8,1
Lathyrus,UPHE,pollen,NISP,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Ligustrum,TRSH,pollen,NISP,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycopodium clavatum,VACR,spore,NISP,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycopus europaeus,UPHE,pollen,NISP,,,,,,,,,,,,3,,,,4,,1,,3,,,,,,,,,,,,1,,1,,,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,
Mentha-type,UPHE,pollen,NISP,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myriophyllum alterniflorum,AQVP,pollen,NISP,,,,,,,1,,1,,,,,2,,,,,1,1,2,,,,,,,,1,,,,,,,,,,5,,,,,1,,3,,,,,,,,,,,,,,,,,,,2,,,,
Myriophyllum spicatum,AQVP,pollen,NISP,,,,,,1,,1,,1,,,,2,,,1,1,,,,2,,4,,,,,,,,,,,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,,,,,,,1
Myriophyllum verticillatum,AQVP,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olea,TRSH,pollen,NISP,,20,,11,5,4,4,8,7,4,4,2,2,6,,8,,10,1,2,,10,2,5,16,28,29,64,54,10,,2,1,2,4,1,,,,,,4,1,1,,,1,2,2,,,,1,1,1,2,,,,,,,,,,,,,
Oleaceae undiff.,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,4,,,,,,,1,,,,,,3,,3,,,,,,,,,,,,,,1
Ononis-type,UPHE,pollen,NISP,,,,1,,,1,2,1,,,1,,,,,,,,,,3,,,,1,,2,,,,,,,1,,,,,,,,,,,,,,3,1,,,,,,1,,,,,,,1,,,,1,,
Ostrya,TRSH,pollen,NISP,,15,8,13,5,14,20,18,20,10,15,29,29,4,6,4,13,7,17,12,26,8,15,8,4,10,17,7,8,,13,,5,6,23,35,30,27,35,5,15,92,7,20,23,12,24,18,8,22,10,14,10,13,5,20,16,20,4,20,8,4,,13,8,3,,,1
Oxyria,UPHE,pollen,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persicaria maculosa,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,,3,,,1,,,,,,,1,,,,,1,,,,,
Phillyrea,TRSH,pollen,NISP,,,12,9,8,4,5,11,4,8,3,7,4,3,4,9,,1,,,5,6,10,28,41,21,43,44,18,64,15,17,2,7,5,1,3,,4,,6,,,2,2,1,2,1,,,2,,1,,1,,,8,,6,2,6,14,,2,,,,
Picea,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,
Pinus,TRSH,pollen,NISP,,9,2,4,5,9,3,3,4,3,3,3,1,,2,3,1,16,1,4,,13,2,8,7,14,4,7,,3,,1,2,2,3,,5,6,2,1,6,4,6,8,7,5,13,5,16,6,10,11,10,10,12,12,8,2,23,9,18,14,13,18,41,11,18,19,16
Pistacia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago coronopus,UPHE,pollen,NISP,,,3,,1,2,1,4,2,2,1,,1,2,1,1,2,,1,,,2,,,,3,,1,,,,1,,2,,2,1,,,1,2,1,,,1,1,1,2,,,,,,,,1,1,,,,,,,,,,1,,
Plantago lanceolata,UPHE,pollen,NISP,,,,14,,3,2,5,1,5,2,,5,1,,13,1,,1,,1,,1,,1,,,,,,,1,,2,4,1,3,,1,4,3,,3,1,,1,,,3,1,4,1,,,,1,2,,,,,,,,,,,,
Plantago major/P. media,UPHE,pollen,NISP,,,2,2,5,1,4,2,3,2,2,,1,6,1,1,3,1,1,4,,1,4,1,1,1,,,1,1,1,1,1,,1,,2,,5,1,1,2,1,1,,,1,,,2,,5,7,,,1,1,,,,,,1,,,,,,1
Plantago undiff.,UPHE,pollen,NISP,,5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,2,
Plantago uniflora,UPHE,pollen,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
